id,Component,Title,Description,Created_time,Resolved_time
94329,Layout: Form Controls,An option with style=display:none can be selected using the keyboard,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7) Gecko/20040616; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7) Gecko/20040616; ; The code below produces an empty list. But the hidden value is shown as the; selected option. Is it a feature or a bug? I think it is a bug.; ; <select style=width:200px;>; 	<option style=display:none;width:200px;>should be hidden</option>; </select>; ; Additional Information gives a more complete example and shows a workaround.; ; Reproducible: Always; Steps to Reproduce:; ; ; ; ; <html>; <head>; <title></title>; </head>; <body>; <form action=>; 	<fieldset>; 		<select name=ex1>; 			<option value=a>normal case; a is visible; thats ok</option>; 			<option value=b style=display:none>bug or feature; b is selectable using; the keyboard</option>; 			<option value=b style=display:none disabled=disabled>workaround; c can; not be made visible in the selectbox</option>; 		</select>; 		<select name=ex2>; 			<option value=a>normal case; a is visible; thats ok</option>; 			<optgroup label=an optgroup style=display:none;>; 				<option value=b>bug or feature; b is selectable using the keyboard</option>; 			</optgroup>; 			<optgroup label=an optgroup style=display:none; disabled=disabled>; 				<option value=c>workaround; c can not be made visible in the; selectbox</option>; 			</optgroup>; 		</select>; 	</fieldset>; </form>; </body>; </html>,2004-10-22 11:49:23 -0700,2013-10-09 08:53:32 -0700
67122,Widget: Win32,Chrome corruption; not updated,i get a lot problems with my browsers chrome not being updated; ie the chrome is; not being re-painted.. sometimes going from full screen ( maximized to window); fixes the problem.. but it is very annying.. mouseovers update certain areas; like tool bars and menus but it normally requires restarting mozilla; ; I am using cold fusion studio 5 which I know created problems before with apps; and repainting.... the two seem to cuasing problems; ; my config is w2k server english with two monitors; one pci and one agp.... the; problem only affcts the monitor where cf-studio is open on; ; video cards are ati 3d rage pro agp and matrox millenium pci,2002-06-24 05:04:21 -0700,2006-09-10 20:29:29 -0700
5737,Layout: Form Controls,[PP] On URL text field update; cursor moves to beginning of field,* TITLE/SUMMARY; [PP] On URL text field update; cursor moves to beginning of field; ; * STEPS TO REPRODUCE; 0) Launch Apprunner; 1) Type a URL (say; www.mozilla.org); and press return; 2) After the page has finished drawing; append foo to the URL; and press; return.; ; * RESULT;  - What happened; ; After step #1; the cursor relocates from the end of the text field to the; beginning of the text field when the text field is updated (from www.mozilla.org; to http://www.mozilla.org/); ; After step #2; the cursor relocates (as in step #1) upon pressing return; ;  - What was expected; ; Behavior consistent with other platforms; text cursor shouldnt relocate itself; unexpectedly.; ; * REGRESSION; ;  - Occurs On;         Win32 Apprunner (7.1.99 AM optimized build [NT 4; Service Pack 3]); ;  - Doesnt Occur On;         Linux; Mac OS Apprunner (7.1.99 AM optimized build); ; 	(Chris Pratt couldnt reproduce on Win98; either.); ; ; * CONFIGURATIONS TESTED; ; - [Mac] Power Mac 8500/120 (233 Mhz 604e); 64 MB RAM (VM on; 1 MB of VM used);; 1024x768 (Thousands of Colors); Mac OS 8.6; ; - [Win32] Vectra VL (233 Mhz P2); 96 MB RAM; 800x600 (True Color); NT 4.0 SP3.; ; - [Linux] Vectra VL (266 Mhz P2); 96 MB RAM.,1999-07-01 11:35:06 -0700,1999-11-11 10:59:34 -0800
104576,DOM: Core & HTML,When an Option tag is set as selected by a script (setAttribute) the selected option is not displayed,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7; ; See the above example; ; Reproducible: Always; ; Steps to Reproduce:; 1. Run example; 2. Change the Options by changing radio buttons; 3.; ; ; ; Expected Results:  ; As the radio buttons are changed the selected Options should be updated,2006-01-30 12:59:42 -0800,2008-07-31 02:44:14 -0700
155787,Plug-ins,Implement NPP_ClearSiteData client code,Were about to have a finalized spec for NPP_ClearSiteData for clearing data stored by plugins. Well need some client code to wrap it.,2010-12-10 14:51:51 -0800,2011-01-13 12:23:37 -0800
130253,JavaScript Engine,SpiderMonkey long long emulation (JSLL stuff in jslong.h) is no longer necessary,js/src/jslong.h defines a bunch of macros named JSLL_* that define an abstraction for working with 64-bit values that works even when the compiler doesnt provide a 64-bit long long type.  We dont support such targets any more; so this code should be removed; and the macro uses replaced with code that uses int64_t and uint64_t directly.; ; We need something like bug 465640; so that we can use {;u}int64_t with impunity.,2008-12-22 10:27:33 -0800,2011-06-20 17:06:10 -0700
104400,Layout: Tables,height of INNER TABLE in LAST ROW of the main table not correct,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; de; rv:1.8) Gecko/20051111 Firefox/1.5; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; de; rv:1.8) Gecko/20051111 Firefox/1.5; ; The height of an INNER TABLE in a column of the main table can not be set to the correct maximum height just in the LAST ROW of the main table.; ; echo <td height=100%>;   <table height=100% cellspacing=0 cellpadding=0 border=1>;   <tr>;   <td>text 1</td>;   </tr>;   <tr>;   <td>text 2</td>;   </tr>;   </table>; </td>;				; ; In the last row of the main table tthe height of the inner table ist still the MINIMUM height; not 100%.; ; Reproducible: Always; ; ; ; Expected Results:  ; All the tables in the column should have the height 100%.,2006-01-21 01:16:12 -0800,2008-09-14 00:49:10 -0700
168470,Layout: Text,Regression in bidi reordering,Created attachment 576502; Testcase minimized from Facebook; ; The second line of this testcase is displayed backwards.,2011-11-23 07:54:57 -0800,2012-10-13 10:10:34 -0700
111610,Graphics,Signed-unsigned comparisons in gfxPlatform.cpp,They cause compiler warnings on Linux; and the fix is trivial.,2006-11-23 05:03:27 -0800,2006-11-23 14:12:41 -0800
101317,Layout: View Rendering,A div with overflow:auto flickers when its display property becomes block,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT; rv:1.7.10) Gecko/20050717 Firefox/1.0.6; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT; rv:1.7.10) Gecko/20050717 Firefox/1.0.6; ; Hello;;  watch the test case. When I move the mouse on the 1st and 2nd item the div.help; gets displayed for the div.item:hover > div.help CSS rule; and I can move the; mouse pointer in it (even if I move the pointer out of the ).; On the 3rd item; if you move the pointer horizontally ltr the div.help shows up.; When the div.item and the div.help2 overlap; the latter flickrs.; As soon as you move the pointer out of the div.item; div.help2 does not show; anymore.; ; Is this correct?; ; Sorry for my poor english and if Ive been fuzzy.; ; Reproducible: Always; ; Steps to Reproduce:; 1.Open the html attachment; 2.Move the pointer ltr in the 1st and 2nd item; you can move the pointer into; the pop-up div; 3. Move the pointer 3rd item; when the two divs overlap; the div.help2 flickers; 4. When the mouse pointer exits the div.item on its right; the div.help2 disppears; Actual Results:  ; div.help2 flickers and then disappears; ; Expected Results:  ; div.help2 should behave as div.help; but providing scrollbars; ; Pretty similar to bug #202841,2005-09-02 04:00:50 -0700,2005-09-04 06:57:16 -0700
24612,CSS Parsing and Computation,css not found crashes mozilla,Behaviour:; When a page is loaded which contains an external stylesheet and the stylesheet; is not availble; mozilla crashes.; ; Expected behaviour:; Netscape 4.7 presents a not found message from the server and IE just displays; the page without an errormessage.... I do not know which is the correct behaviour.; ; Tested on:; W95 - build id 2000072108; Linux - build id 20000719xx,2000-07-23 10:37:47 -0700,2008-10-22 00:58:26 -0700
35971,Layout: Form Controls,[FIX]Drop-down list width increases forever,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (Windows; U; WinNT4.0; en-US; 0.9) Gecko/20010305; BuildID:    2001030505; ; The first drop-down list on http://www.dmgdirect.com/ keeps getting wider until; the Stop button is pressed.; ; ; Reproducible: Always; Steps to Reproduce:; Go to http://www.dmgdirect.com/; ; Actual Results:  Drop-down list keeps getting wider; ; Expected Results:  Drop-down list doesnt get wider,2001-03-06 01:17:04 -0800,2001-06-15 11:11:47 -0700
200857,DOM: Core & HTML,[XHR2] FormData.append() does not handle file name (3rd argument)?,There is an unexpected failure while this test case is being set up; I believe it throws because of a 3rd argument to FormData.append() ?; Test cases:; http://w3c-test.org/web-platform-tests/master/XMLHttpRequest/formdata.htm,2013-09-20 03:02:19 -0700,2013-09-23 14:44:28 -0700
98655,Embedding: GRE Core,Break up GRE,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.6) Gecko/20050405 Firefox/1.0; Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.6) Gecko/20050405 Firefox/1.0; ; As I understand it; Gecko is a major monolyth; with each piece integrated into; Geckos codebase.  Ive heard that SVG support is on its way; as a part of GRE; rather than a plug-in.; ; Why not make everything a plug-in if possible?  gstreamer; xmms; and abiword all; implement a lot of standard features as plug-ins.  Even the Linux kernel; implements drivers as loadable modules.  Plug-ins could be loaded and unloaded; as needed; saving some memory.; ; Using plug-ins for individual pieces of GRE would also allow the GRE core to be; handled better by the devs; the smaller code base would make it easier to design; a proper API so that Firefox; Thunderbird; and Mozilla wouldnt all need their; own copy of GRE; eating up precious memory; about 25M each.  It would also help; to get Mozilla onto embedded systems; if Thunderbird and Firefox both used the; same copy of GRE;they could both fit on DamnSmallLinux; instead of just Firefox.; ; Reproducible: Always; ; Steps to Reproduce:,2005-05-02 07:20:12 -0700,2005-05-02 14:08:12 -0700
128743,Geolocation,nsIDOMGeoPositionErrorCallback parameter name funky,It seems to me that the position parameter probably should be named something more like error.,2008-10-29 08:12:02 -0700,2008-10-30 19:46:28 -0700
112535,Layout: Text,Remove unused preference bidi.characterset,User-Agent:       Mozilla/5.0 (Windows; U; Win98; en-GB; rv:1.8.0.9) Gecko/20061211 SeaMonkey/1.0.7; Build Identifier: Mozilla/5.0 (Windows; U; Win98; en-GB; rv:1.8.0.9) Gecko/20061211 SeaMonkey/1.0.7; ; In about:config there is a setting bidi.characterset ; but other settings use within them the abbreviated term charset. For consistency; bidi.characterset could be renamed to bidi.charset.; ; ; ; ; ; Reproducible: Always; ; Steps to Reproduce:; 1.; 2.; 3.,2007-01-11 22:23:47 -0800,2011-07-29 04:14:57 -0700
10039,Profile: BackEnd,[DOGFOOD]mozilla.exe crashes if theres no profile directory.,This happens when there is a mozregistry.dat; but no profile directory to go; with it.; ; Deleting the mozregistry.dat launches the profile manager and then the browser; comes up fine.,1999-10-14 10:12:22 -0700,2000-01-20 09:18:22 -0800
160413,IPC,Fix ipc/chromium build on OpenBSD,Since landing of https://bugzilla.mozilla.org/show_bug.cgi?id=639754 | https://bugzilla.mozilla.org/show_bug.cgi?id=638755; trunk wont build on weird platforms.; ; This is a tracking bug for fixes to at least let ipc/chromium from firefo x 4.0 build on OpenBSD; but atm plugin-container is of no use for us; since silverlight/flash/quicktime plugins dont exist; and java plugin doesnt work. Icedtea-web would be the first test candidate; but its still to be ported. Note that its only build fixes for amd64; i didnt even test npapi test plugin. There might need more fixes for i386/ppc/sparc64 (even if the latter is broken now due to fatval not being 128bits; see https://bugzilla.mozilla.org/show_bug.cgi?id=577056); its still to be tested.,2011-04-09 03:33:12 -0700,2012-10-09 11:24:21 -0700
19616,Embedding: APIs,Need a pure Embedding Example,We need to create a pure embedding example.  Similar to viewer except without ; all the debug knowledge.  Basically we need someone to build a small standalone ; browser thats using the embedding control to do all its functionality.  A ; clean sample of an embedding app.,2000-04-13 14:33:06 -0700,2001-09-10 00:22:37 -0700
29846,Networking,mozilla does not work with netscape authenticating proxy,M18 (and 17 and 16 and...) does not work against a Netscape authenticating; proxy.; ; The proxy info is correctly set in preferences->advanced->proxies; however; Mozilla does not respond in any way when asked to retrieve a URL.; ; Typing a URL in and hitting enter results in no response from the browser.; No error messages appear.; ; One would expect the browser to pop up a username and password dialog; but; that never happens.; ; This feature makes mozilla unusable for me since I work for a company which; uses a netscape authenticating proxy.,2000-10-15 21:01:48 -0700,2001-05-07 10:20:44 -0700
145312,File Handling,Maemo 6 needs platformization for handling different kinds of content,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.3a1pre) Gecko/20091214 Firefox/3.5; Build Identifier: ; ; Some platformed functions needed for fetching list of applications that handles file types or mime types; also need platformization for launching handlers with parameters.; ; Reproducible: Always; ; Steps to Reproduce:; var mimeSvc = Components.classes[@mozilla.org/mime;1].getService(Ci.nsIMIMEService); var mime = mimeSvc.getFromTypeAndExtension(anyMimeType; null);; var handlers = mime.possibleApplicationHandlers;; ; Actual Results:  ; handlers.length = 0; ; Expected Results:  ; handlers array contains the list of application handlers,2010-04-30 05:56:29 -0700,2010-08-05 08:43:09 -0700
62719,Internationalization,Remove obsolete character menu entities,These entities are obsolete (used for previous charset menu implementation).; In the meantime; in is not necessary to localized these.; ; messenger.dtd:; ;     ...;     <!ENTITY dcharMenu.label Character Set  ISO>;     <!ENTITY dcharMenu1.label Character Set  Multibyte>;     <!ENTITY dcharMenu2.label Character Set  Cyrillic>;     <!ENTITY dcharMenu3.label Character Set  SE Asian/Armenian>;     <!ENTITY dcharMenu4.label Character Set  Macintosh>;     <!ENTITY dcharMenu5.label Character Set  Windows>;     <!ENTITY dcharIso1Cmd.label Western (ISO-8859-1)>;     <!ENTITY dcharIso2Cmd.label Central European (ISO-8859-2)>;     <!ENTITY dcharIso3Cmd.label South European (ISO-8859-3)>;     <!ENTITY dcharIso4Cmd.label Baltic (ISO-8859-4)>;     <!ENTITY dcharIso9Cmd.label Turkish (ISO-8859-9)>;     <!ENTITY dcharIso10Cmd.label Nordic (ISO-8859-10)>;     <!ENTITY dcharIso13Cmd.label Baltic (ISO-8859-13)>;     <!ENTITY dcharIso14Cmd.label Celtic (ISO-8859-14)>;     <!ENTITY dcharIso15Cmd.label Western (ISO-8859-15)>;     <!ENTITY dcharWinLat2Cmd.label Central European (Windows-1250)>;     <!ENTITY dcharWinLat1Cmd.label Western (Windows-1252)>;     <!ENTITY dcharWinLat5Cmd.label Turkish (Windows-1254)>;     <!ENTITY dcharWinBalRimCmd.label Baltic (Windows-1257)>;     <!ENTITY dcharMacRomCmd.label Western (MacRoman)>;     <!ENTITY dcharMacCenEuroCmd.label Central European (MacCE)>;     <!ENTITY dcharMacTurCmd.label Turkish (MacTurkish)>;     <!ENTITY dcharMacCroaCmd.label Croatian (MacCroatian)>;     <!ENTITY dcharMacRomanianCmd.label Romanian (MacRomanian)>;     <!ENTITY dcharMacIceCmd.label Icelandic (MacIcelandic)>;     <!ENTITY dcharJapanCmd.label Japanese (ISO-2022-JP)>;     <!ENTITY dcharJapanShiftjsCmd.label Japanese (Shift_JIS)>;     <!ENTITY dcharJapanEucCmd.label Japanese (EUC-JP)>;     <!ENTITY dcharTradChiBigCmd.label Chinese Traditional (Big5)>;     <!ENTITY dcharTriChiEucCmd.label Chinese Traditional (EUC-TW)>;     <!ENTITY dcharSimpChiGbCmd.label Chinese Simplified (GB2312)>;     <!ENTITY dcharKoreanCmd.label Korean (EUC-KR)>;     <!ENTITY dcharUtf7Cmd.label Unicode (UTF-7)>;     <!ENTITY dcharUtf8Cmd.label Unicode (UTF-8)>;     <!ENTITY dcharIsoCyrCmd.label Cyrillic (ISO-8859-5)>;     <!ENTITY dcharEcmaCyrCmd.label Cyrillic (ISO-IR-111)>;     <!ENTITY dcharDosCyrCmd.label Cyrillic (CP-866)>;     <!ENTITY dcharWinCyrCmd.label Cyrillic (Windows-1251)>;     <!ENTITY dcharMacCyrCmd.label Cyrillic (MacCyrillic)>;     <!ENTITY dcharMacUkrCmd.label Cyrillic/Ukrainian (MacUkrainian)>;     <!ENTITY dcharRusCmd.label Cyrillic (KOI8-R)>;     <!ENTITY dcharUkrCmd.label Cyrillic/Ukrainian (KOI8-U)>;     <!ENTITY dcharIsoGreekCmd.label Greek (ISO-8859-7)>;     <!ENTITY dcharWinGreekCmd.label Greek (Windows-1253)>;     <!ENTITY dcharMacGreekCmd.label Greek (MacGreek)>;     <!ENTITY dcharWinVietCmd.label Vietnamese (Windows-1258)>;     <!ENTITY dcharVietTcnCmd.label Vietnamese (TCVN5712)>;     <!ENTITY dcharVietViCmd.label Vietnamese (VISCII)>;     <!ENTITY dcharVieVpCmd.label Vietnamese (VPS)>;     <!ENTITY dcharThaiCmd.label Thai (TIS-620)>;     <!ENTITY dcharArmCmd.label Armenian (ARMSCII-8)>;     <!ENTITY dcharIso6Cmd.label .Arabic (ISO-8859-6)>;     <!ENTITY dcharIso8Cmd.label .Hebrew (ISO-8859-8)>;     <!ENTITY dcharCp1255Cmd.label Hebrew (Windows-1255)>;     <!ENTITY dcharCp1256Cmd.label Arabic (Windows-1256)>;     ... ; ; editorOverlay.dtd:; ;     ...;     <!-- Charset menu items -->;     <!ENTITY dcharMenu.label Character Set  ISO>;     <!ENTITY viewcharsetmenu.accesskey >;     <!ENTITY dcharMenu1.label Character Set  Multibyte>;     <!ENTITY viewcharsetmenu1.accesskey >;     <!ENTITY dcharMenu2.label Character Set  Cyrillic>;     <!ENTITY viewcharsetmenu2.accesskey >;     <!ENTITY dcharMenu3.label Character Set  SE Asian/Armenian>;     <!ENTITY viewcharsetmenu3.accesskey >;     <!ENTITY dcharMenu4.label Character Set  Macintosh>;     <!ENTITY viewcharsetmenu4.accesskey >;     <!ENTITY dcharMenu5.label Character Set  Windows>;     <!ENTITY viewcharsetmenu5.accesskey >;     <!-- LOCALIZATION NOTE (dcharIso1Cmd.label): Dont translate the;     ISO code -->;     <!ENTITY dcharIso1Cmd.label Western (ISO-8859-1)>;     <!ENTITY charsetLatin1.accesskey >;     <!ENTITY dcharIso2Cmd.label Central European (ISO-8859-2)>;     <!ENTITY charsetLatin2.accesskey >;     <!ENTITY dcharIso3Cmd.label South European (ISO-8859-3)>;     <!ENTITY charsetLatin3.accesskey >;     <!ENTITY dcharIso4Cmd.label Baltic (ISO-8859-4)>;     <!ENTITY charsetLatin4.accesskey >;     <!ENTITY dcharIso9Cmd.label Turkish (ISO-8859-9)>;     <!ENTITY charsetLatin5.accesskey >;     <!ENTITY dcharIso10Cmd.label Nordic (ISO-8859-10)>;     <!ENTITY charsetLatin6.accesskey >;     <!ENTITY dcharIso13Cmd.label Baltic (ISO-8859-13)>;     <!ENTITY charsetLatin7.accesskey >;     <!ENTITY dcharIso14Cmd.label Celtic (ISO-8859-14)>;     <!ENTITY charsetLatin8.accesskey >;     <!ENTITY dcharIso15Cmd.label Western (ISO-8859-15)>;     <!ENTITY charsetLatin9.accesskey >;     <!ENTITY dcharWinLat2Cmd.label Central European (Windows-1250)>;     <!ENTITY charsetWinLatin2.accesskey >;     <!ENTITY dcharWinLat1Cmd.label Western (Windows-1252)>;     <!ENTITY charsetWinLatin1.accesskey >;     <!ENTITY dcharWinLat5Cmd.label Turkish (Windows-1254)>;     <!ENTITY charsetWinLatin5.accesskey >;     <!ENTITY dcharWinBalRimCmd.label Baltic (Windows-1257)>;     <!ENTITY charsetWinBaltic.accesskey >;     <!ENTITY dcharMacRomCmd.label Western (MacRoman)>;     <!ENTITY charsetMacRoman.accesskey >;     <!ENTITY dcharMacCenEuroCmd.label Central European (MacCE)>;     <!ENTITY charsetMacCentralEurope.accesskey >;     <!ENTITY dcharMacTurCmd.label Turkish (MacTurkish)>;     <!ENTITY charsetMacTurkish.accesskey >;     <!ENTITY dcharMacCroaCmd.label Croatian (MacCroatian)>;     <!ENTITY charsetMacCroatian.accesskey >;     <!ENTITY dcharMacRomanianCmd.label Romanian (MacRomanian)>;     <!ENTITY charsetMacRomanian.accesskey >;     <!ENTITY dcharMacIceCmd.label Icelandic (MacIcelandic)>;     <!ENTITY charsetMacIcelandic.accesskey >;     <!ENTITY dcharJapanCmd.label Japanese (ISO-2022-JP)>;     <!ENTITY charsetJIS.accesskey >;     <!ENTITY dcharJapanShiftjsCmd.label Japanese (Shift_JIS)>;     <!ENTITY charsetshiftJIS.accesskey >;     <!ENTITY dcharJapanEucCmd.label Japanese (EUC-JP)>;     <!ENTITY charsetJapaneseEUC.accesskey >;     <!ENTITY dcharTradChiBigCmd.label Chinese Traditional (Big5)>;     <!ENTITY charsetChineseBig5.accesskey >;     <!ENTITY dcharTriChiEucCmd.label Chinese Traditional (EUC-TW)>;     <!ENTITY charsetChineseEUC.accesskey >;     <!ENTITY dcharSimpChiGbCmd.label Chinese Simplified (GB2312)>;     <!ENTITY charsetChineseSimplified.accesskey >;     <!ENTITY dcharKoreanCmd.label Korean (EUC-KR)>;     <!ENTITY charsetKorean.accesskey >;     <!ENTITY dcharUtf7Cmd.label Unicode (UTF-7)>;     <!ENTITY charsetUTF7.accesskey >;     <!ENTITY dcharUtf8Cmd.label Unicode (UTF-8)>;     <!ENTITY charsetUTF8.accesskey >;     <!ENTITY dcharIsoCyrCmd.label Cyrillic (ISO-8859-5)>;     <!ENTITY charsetISOCyrillic.accesskey >;     <!ENTITY dcharEcmaCyrCmd.label Cyrillic (ISO-IR-111)>;     <!ENTITY charsetECMACyrillic.accesskey >;     <!ENTITY dcharDosCyrCmd.label Cyrillic (CP-866)>;     <!ENTITY charsetDOSCyrillic.accesskey >;     <!ENTITY dcharWinCyrCmd.label Cyrillic (Windows-1251)>;     <!ENTITY charsetWinCyrillic.accesskey >;     <!ENTITY dcharMacCyrCmd.label Cyrillic (MacCyrillic)>;     <!ENTITY charsetMacCyrillic.accesskey >;     <!ENTITY dcharMacUkrCmd.label Cyrillic/Ukrainian (MacUkrainian)>;     <!ENTITY charsetMacUkrainian.accesskey >;     <!ENTITY dcharRusCmd.label Cyrillic (KOI8-R)>;     <!ENTITY charsetRussian.accesskey >;     <!ENTITY dcharUkrCmd.label Cyrillic/Ukrainian (KOI8-U)>;     <!ENTITY charsetUkrainian.accesskey >;     <!ENTITY dcharIsoGreekCmd.label Greek (ISO-8859-7)>;     <!ENTITY charsetGreek.accesskey >;     <!ENTITY dcharWinGreekCmd.label Greek (Windows-1253)>;     <!ENTITY charsetWinGreek.accesskey >;     <!ENTITY dcharMacGreekCmd.label Greek (MacGreek)>;     <!ENTITY charsetMacGreek.accesskey >;     <!ENTITY dcharWinVietCmd.label Vietnamese (Windows-1258)>;     <!ENTITY charsetWinVietnamese.accesskey >;     <!ENTITY dcharVietTcnCmd.label Vietnamese (TCVN5712)>;     <!ENTITY charsetVietnameseTCN.accesskey >;     <!ENTITY dcharVietViCmd.label Vietnamese (VISCII)>;     <!ENTITY charsetVietnameseVIS.accesskey >;     <!ENTITY dcharVieVpCmd.label Vietnamese (VPS)>;     <!ENTITY charsetVietnameseVPS.accesskey >;     <!ENTITY dcharThaiCmd.label Thai (TIS-620)>;     <!ENTITY charsetThai.accesskey >;     <!ENTITY dcharArmCmd.label Armenian (ARMSCII-8)>;     <!ENTITY charsetArmenian.accesskey >;     <!ENTITY dcharIso6Cmd.label .Arabic (ISO-8859-6)>;     <!ENTITY charsetArabic.accesskey >;     <!ENTITY dcharIso8Cmd.label .Hebrew (ISO-8859-8)>;     <!ENTITY charsetHebrew.accesskey >;     <!ENTITY dcharCp1255Cmd.label Hebrew (Windows-1255)>;     <!ENTITY charsetWinHebrew.accesskey >;     <!ENTITY dcharCp1256Cmd.label Arabic (Windows-1256)>;     <!ENTITY charsetWinArabic.accesskey >;     ...,2002-04-25 12:38:32 -0700,2002-05-08 16:10:39 -0700
