Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P3,ImageLib,Doesnt display some GIFs,Created by   (rob@gadgetguru.com) on Tuesday; June 9; 1998 2:40:25 PM PDT; Additional Details :; Check out http://www.gadgetguru.com/ - on the menu on the; left hand side; the very top and bottom GIFs show the; broken image icon; everything else displays correctly.; It cant seem to find those two images; even though they; display properly in other browsers. This has been present; since the first source release. Im currently using todays; (06/08/98) build.; Updated by   (rob@gadgetguru.com) on Wednesday; June 10; 1998 11:14:04 AM PDT; Additional Details :; Additional investigation shows that Mozilla is having a problem with the; redirections given by Apaches mod_speling module. The graphic mtop.gif was; incorrectly referenced on the page as MTop.gif; mod_speling attempted to correct; the error and redirect to the correct image; but Mozilla didnt take the; redirection.,VERIFIED,FIXED,Trunk,1998-06-09 21:40:25 -0700,(rob@gadgetguru.com) on
P2,Networking: FTP,Incorrect anonymous FTP login,Created by   (chrisputtick@writeme.com) on Wednesday; June 10; 1998 12:06:46 PM PDT; Additional Details :; Mozilla sends mozilla@ as an anonymous FTP login; similar to; IE which send IE@... Its a breach of netiquette; and; well; configured (i.e. secure!) FTP servers will refuse entry if a; email address is not sent.; Updated by Garrett Arch Blythe (blythe@netscape.com) on Wednesday; June 10; 1998 1:48:30 PM PDT; Additional Details :; The problem is worse when dialing with a LITE version of the browser (browser; only).  There is no UI for entering the email ID of the person; but the pref is; in the advanced pane....,VERIFIED,WONTFIX,Trunk,1998-06-10 19:06:46 -0700,(chrisputtick@writeme.com) on
P3,Profile: BackEnd,user entries in LOCAL_MACHINE instead of CURRENT_USER,Created by   (fprefect@schiller.big.ac.at) on Tuesday; June 16; 1998 12:28:40 PM PDT; Additional Details :; I installed a windows NT network here; with one server and 4; clients.; After installing netscape I noticed that netscape stores the; specific user information under the LOCAL_MACHINE key in the; registry.; Since only the CURRENT_USER key gets saved per user this; leads to some problems.; For example: user x saves the profile under U:\profiles; u: being the mounted user-directory from the server.; Now he logs out and another user starts netscape.; Since he doesnt have u:\profiles on his u: drive netscpae; asks him to create a profile. He does it..and everything; works. But this way you get a pretty large number of; profiles on one machine and the worst part is; when the user; goes to another machine he has to do it again.; ; A workaround is to tell the users to create a profile with a; special name default and store it under u:\netscape. So; netscape looks for it on the network drive and finds it.; But that way it is impossible for a user to have more than; one profile for himself.,VERIFIED,DUPLICATE,Trunk,1998-06-16 19:28:40 -0700,(fprefect@schiller.big.ac.at) on
P3,JavaScript Engine,OnKeyUp event is not stable; sometimes not fire,Created by Yuan-Fu Yu (QUSYUYU@am1.ericsson.se) on Friday; June 19; 1998 2:01:48 PM PDT; Additional Details :; I use following javascript code to trace OnKeyUp event on; Communicator 4.03 sometimes work; sometimes not.; ; <input type=text name=text2 onKeyUp=alert(Link got an; event: + event.type)>; ; or; ; <textarea name=text2 onKeyUp=alert(Link got an event: +; event.type)></textarea>,VERIFIED,INVALID,Trunk,1998-06-19 21:01:48 -0700,Yuan-Fu Yu
P2,Internationalization,Unix: 0x80-0x9F in cp1252 do not display correctly,Created by Tim Eliseo (tim@quiknet.com) on Friday; June 19; 1998 8:48:18 PM PDT; Additional Details :; Many Web pages use quote characters in the range 0x91-0x94; which are Microsoft codepage 1252 extensions. For X these; are currently mapped to the ? character rather than normal; quote characters. A patch follows to fix this. Note that; sequences such as &#145; are currently mapped properly; this; problem only shows up when the actual characters are in the; file.; ; --- mozilla/lib/libi18n/sbconvtb.c	Sat May  9 03:57:48 1998; +++ mozilla/lib/libi18n/sbconvtb.c.new	Fri Jun 19 20:28:19; 1998; @@ -71;7 +71;7 @@;  /* Tables for Win CP1252 -> ISO 8859-1          */;  PRIVATE unsigned char cp1252_to_iso8859_1[] = {;  /*8x*/  ?; ?; ;; f; ?; ?; ?; ?; ^; ?;; S; <; ?; ?; ?; ?;; -/*9x*/  ?; ?; ?; ?; ?; *; -; -; ~; ?;; s; >; ?; ?; ?; Y;; +/*9x*/  ?; `; \; ; ; *; -; -; ~; ?;; s; >; ?; ?; ?; Y;;  /*Ax*/; 0xA0;0xA1;0xA2;0xA3;0xA4;0xA5;0xA6;0xA7;0xA8;0xA9;0xAA;0xAB;0xAC;0xAD;0xAE;0xAF;;  /*Bx*/; 0xB0;0xB1;0xB2;0xB3;0xB4;0xB5;0xB6;0xB7;0xB8;0xB9;0xBA;0xBB;0xBC;0xBD;0xBE;0xBF;;  /*Cx*/; 0xC0;0xC1;0xC2;0xC3;0xC4;0xC5;0xC6;0xC7;0xC8;0xC9;0xCA;0xCB;0xCC;0xCD;0xCE;0xCF;; ; ; For those of you like myself annoyed by this bug in the; commercial Netscape version; heres a quick fix:; ; adb -w netscape; cp1252_to_iso8859_1+0x11?W 0x22222760; ^d; ; This is correct for little-endian architectures.,VERIFIED,FIXED,Trunk,1998-06-20 03:48:18 -0700,Tim Eliseo
P3,Networking: FTP,FTP PORT (active) command support,Created by Christopher Seawood (cls@seawood.org) on Tuesday; June 30; 1998 10:25:16 AM PDT; Additional Details :; I noticed the function call NET_UsePASV(bool) already exists; in network/protocol/ftp/mkftp.c but nobody uses it. As my; firewall does not let any random high port connection; through; using the ftp feature of Netscape/Mozilla hangs.; Updated by   (aoki@netscape.com) on Monday; August 17; 1998 9:31:39 AM PDT; Additional Details :; This would be a netlib issue.  Reassigning to gagan,RESOLVED,WONTFIX,Trunk,1998-06-30 17:25:16 -0700,Christopher Seawood
P1,Layout,font stacks and a parsing algorithm bug,Created by Jared Momose (jmomose@casefinder.com) on Tuesday; June 30; 1998 2:30:24 PM PDT; Additional Details :; There is not a separate section for logical bugs; so Ill; present my case in this section.; ; This bug is deals with text and attribute changing when a; document is displayed on a screen.; ; From what I have seen; when Netscape loads and displays; documents on the screen; it sets up a Font Stack to do its; attribute changing.  Say you change the current text in a; document to bold; Netscape pushes the current font onto a; stack and uses that font + bold for the new font.  The; problem comes when you have a line like the following.; ; text <B> text <I> text </B> text </I> text; ; When the </B> tag appears; the font stack is popped; and a; previous font is retrieved.  However; this previous font; does not have bold turned off; but rather has italics turned; off!  If you are following me; take it one step further.; Try putting a <FONT COLOR=#mycolor> in the above html line; and modifying it such that a different attribute is turned; off before the color is.; ; Another question arises: who would do such a thing as; overlap font attributes?.  Well....me!; ; I would love to hear some input from mozilla developers;; especially reasons *why* this Font Stack was implemented; into the browser. (Am I missing something?  Is it faster; than other techniques for formatting and displaying a doc?; Easier?); ; Jared Momose.; Geronimo Developement Corp.,VERIFIED,DUPLICATE,Trunk,1998-06-30 21:30:24 -0700,Jared Momose
P3,XPCOM,Undefined references in $CODEROOT/nsprpub/pr/src/linking/prlink.c,Created by Sean Chitwood (chaos_mage@bigfoot.com) on Tuesday; June 30; 1998 10:59:44 PM PDT; Additional Details :; I get the following errors while trying to make RegFactory; in the xpcom/tests directory; ; ; ; ; ; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `DLLErrorInternal:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:103: undefined; reference to `dlerror; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `_PR_InitLinker:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:151: undefined; reference to `dlopen; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `PR_LoadLibrary:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:634: undefined; reference to `dlopen; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `PR_UnloadLibrary:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:711: undefined; reference to `dlclose; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `pr_FindSymbolInLib:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:822: undefined; reference to `dlsym,VERIFIED,FIXED,Trunk,1998-07-01 05:59:44 -0700,Sean Chitwood
P3,JavaScript Engine,[PP]JavaScript sometimes thinks form text is empty,Created by   (ocrat@ocrat.com) on Friday; July 3; 1998 4:20:55 PM PDT; Additional Details :; Mozilla version: CVS snapshot; July 3 1998.; Clicking the Show button gives 0; not 5; for; the length of text field string hello.; ; ; &lt;BODY&gt;; &lt;FORM onSubmit=return false;&gt;; ; &lt;INPUT TYPE=button VALUE=Show; onClick=alert(this.form.cinput.value.length); return; true;&gt;; ; &lt;INPUT TYPE=text NAME=cinput VALUE=hello; SIZE=16&gt;; ; &lt;/FORM&gt;; &lt;/BODY&gt;; Updated by   (ocrat@ocrat.com) on Friday; July 3; 1998 4:27:07 PM PDT; Additional Details :; In case its somehow relevant; Im using lesstif-0.85.3; Updated by Mike McCabe (mccabe@netscape.com) on Tuesday; July 7; 1998 3:18:55 PM PDT; Additional Details :; This seems to be a valid bug; Ive been able to duplicate it in a recent Mozilla; build.  It doesnt seem to show up in 4.05.  Thanks for the report!; Updated by Mike McCabe (mccabe@netscape.com) on Tuesday; July 7; 1998 3:49:23 PM PDT; Additional Details :; mlm has confirmed that the bug doesnt show up in 4.06 either; and; javascript/libmocha changes from 4.06 are being migrated to Mozilla as soon as; we have a stability thaw; so it seems likely that this problem my go away with; those changes.  Until then; Ill keep an eye on it.,VERIFIED,WORKSFORME,Trunk,1998-07-03 23:20:55 -0700,(ocrat@ocrat.com) on
P3,JavaScript Engine,Core dump on startup of moz-export,Created by Torsten R ger (torsten@ponton-hamburg.de) on Monday; July 13; 1998 4:56:09 AM PDT; Additional Details :; Im getting a floating point exception in js/src/jsapi.c; line 1184 because the check JSDOUBLE_IS_NaN does not; recognise the variable as being Nan 0xfffffffffffff; Updated by Mike McCabe (mccabe@netscape.com) on Monday; July 13; 1998 1:18:59 PM PDT; Additional Details :; Thanks for looking at this; other people have noticed the same problem with; builds on alpha linux and bsd - platforms that raise SIGFPE on int casts of; NaN values.; ; I have a fix in hand; and its checked into the javascript sources in js/ref; (from which js/src is generated; see READMEs in js/ref and js/src.)  The fix; is to change JSDOUBLE_IS_INT(d; i) to conditionalize the (jsint) cast on d; being non-NaN; plus some removed casts and restructuring.; ; Im putting off propagating it into js/src for the time being; because the; client is currently in a stability freeze for the time being; and its not a; critical fix.  Ill close this bug as soon as I can propagate the fixes to; js/src; and confirm that they correct the crash.,VERIFIED,FIXED,Trunk,1998-07-13 11:56:09 -0700,Torsten R
P3,Editor,[Dogfood] Editor needs to insert formatting whitespace,Created by Klaus Malorny (Klaus.Malorny@knipp.de) on Thursday; July 16; 1998 11:39:10 AM PDT; Additional Details :; ; The Composer creates \n<BR> for line breaks; e.g.; entering; ; Hello World! (RETURN); How are you today? (RETURN); ; generates; ...; <BODY>; Hello World!; <BR>How Are You Today; <BR>&nbsp;; ...; ; The Linefeed before the <BR> tag creates additional; white space; which is anoying in several circumstances; (eg. you set the font size of the line to size=-2; then the; \n produces a white space of size=0; which changes the; line height). A better solution would be <BR>\n; since; whitespace is removed after a <BR>.; ; You should review the following code for that:; lib/layout/edtele.cpp; lines 6842; Method; void CEditContainerElement::PrintOpen( CPrintState; *pPrintState ),VERIFIED,FIXED,Trunk,1998-07-16 18:39:10 -0700,Klaus Malorny
P2,Layout: Tables,Multiple ALIGN=LEFT tables dont render,Created by Michiel Trimpe (mtrimpe@dse.nl) on Friday; July 17; 1998 2:34:54 PM PDT; Additional Details :; IF you have two tables; both align=left ; the one thats on; the left; (the first one in the HTML code) renders only as; far as the second tables height. It looks like this; ; This is what its suppossed to be:; ; /-------\ /---------------------\; | Menu1 | |   Text  Text  Text  |; | Menu2 | \---------------------/; | Menu3 |; | Menu4 |; \-------/; ; And this is what it looks like:; ; /-------\ /---------------------\; | Menu1 | |   Text  Text  Text  |; | Menu2 | \---------------------/,VERIFIED,FIXED,Trunk,1998-07-17 21:34:54 -0700,Michiel Trimpe
P3,JavaScript Engine,Access Violation in JS3240.DLL during JS execution,Created by Anthony Karrer (akarrer@techempower.com) on Thursday; July 23; 1998 10:46:12 AM PDT; Additional Details :; Please contact one of the following persons at our; development lab (310-338-2911):; ; Anthony Karrer; James S. Vitale; Brian Hauer; Alan Laser; ; -----------------------------------------------------------; Back to the bug; -----------------------------------------------------------; ; The above error continually occurs under Netscape Navigator; 4.05 in a website we have under development.  The site; involves multiple-nested frames which make use of DHTML(div; tags; etc); and heavy use of JavaScript data structures and; function calls.  Navigator continually breaks down under the; load placed upon it by execution of JS code over multiple; frames.; ; The error dialog under Netscape appears as follows:; ; unhandled exeception in netscape.exe 0xC0000005; access violation; ; when this exeception is debugged under MS Dev Studio 5.0;; the location of the error is within JS3240.DLL.,VERIFIED,INVALID,Trunk,1998-07-23 17:46:12 -0700,Anthony Karrer
P3,Plugins,Netscape crash when running applets,Created by Suneetha Yerneni (suneetha@hilco.com) on Friday; July 24; 1998 9:26:23 AM PDT; Additional Details :; When tried running applets through netscape;  it uses the; system resources each time the applet is loaded and; eventually the netscape crashes as all the system resources; are used.  Is there a way which works as a garbage collector; and which releases the resources in Netscape?; ; This problem doesnot occur when I use Internet explorer.,CLOSED,INVALID,Trunk,1998-07-24 16:26:23 -0700,Suneetha Yerneni
P3,XPCOM,Saving bookmarks corrupts dir ownership,Created by Doug Schaapveld (djschaap@eng.iastate.edu) on Wednesday; August 26; 1998 7:29:27 AM PDT; Additional Details :; On IRIX 6.2/6.3; saving the bookmarks file as (for example); /home/djschaap results in the owner of /home/djschaap being; changed to 270614016 and group being changed to 9857420; (obviously not correct).  Admin must then go in & reset; directory permissions for the affected users.  This appears; to occur with NIS and local users; NFS and local home; directories.  This feature has been around since at lest; Navigator 4.02.  Under Linux; the same process will save the; bookmarks in a file called -0nnnnn in the specified; directory; where nnnnn is the PID of the mozilla/netscape; process.  This appears to be the correct behavior in this; case.,VERIFIED,FIXED,Trunk,1998-08-26 14:29:27 -0700,Doug Schaapveld
